Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Kampanya;Kampanya ID;Durum;Bütçe Seviyesi;Günlük Bütçe;Ömür Boyu Bütçe;Temmuz Harcama;Ağustos Harcama;Toplam Harcama;Grup İçi Harcama Payı %;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme;CPL;Reklam Seti Sayısı
Yabancı;Rusça;Görüntülenme / Mesaj;Obezite Cerrahisi;Doruk Hospital;Obezite  - Takipci  - RU - Obesity Surgery Center;​120215228186820080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Görüntülenme / Mesaj;Obezite Cerrahisi;Doruk Hospital;Obezite - Mesajlaşma - EN - Obesity Surgery Turkey;​120215694566760080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onko Etkileşim Kampanyası;​120233867101000080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;8
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onko Körfez Trafik;​120232468496200080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onko Körfez Trafik;​120232468462160080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onko Körfez Trafik;​120232468339280080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça ONKO Trafik Kampanyası;​120236316746540080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;10
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji BAE profilden ziyaret;​120233192380280080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji BAE profilden ziyaret;​120233192202400080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji BAE Profilden Ziyaret;​120232621561570080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji BAE Profilden Ziyaret;​120232621529250080;ACTIVE;Kampanya;2500;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Bahreyn Profil Ziyaret;​120232621194630080;ACTIVE;Kampanya;2000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Bahreyn Profil Ziyaret;​120232621128380080;ACTIVE;Kampanya;2000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Bahreyn profilden ziyaret;​120233192152240080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Bahreyn Profilden Ziyaret;​120232532502940080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Bahreyn Profilden Ziyaret;​120232532454150080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Katar Profil Ziyaret;​120232619861830080;ACTIVE;Kampanya;3000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Katar Profil Ziyaret;​120232619814300080;ACTIVE;Kampanya;3000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Katar Profilden Ziyaret;​120232532662540080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Katar Profilden Ziyaret;​120232532617100080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Kuveyt profilden ziyaret;​120233192109980080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Kuveyt Profilden ziyaret;​120232619568870080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Kuveyt Profilden ziyaret;​120232619533610080;ACTIVE;Kampanya;4000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Kuveyt Profilden Ziyaret;​120232532090850080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Kuveyt Profilden Ziyaret;​120232532038280080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Umman Profil Ziyaret;​120232620570630080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Umman Profil Ziyaret;​120232620482430080;ACTIVE;Kampanya;2500;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Umman profilden ziyaret;​120233192182710080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Umman Profilden Ziyaret;​120232532850840080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Arapça Onkoloji Umman Profilden Ziyaret;​120232532832940080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Instagram gönderisi: Аппарат TrueBeam — одна из...;​120242709752170080;ACTIVE;Kampanya;4000;0;75159.75;16694.04;91853.79000000001;;0;0;0;56;437484;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Instagram gönderisi: Аппарат TrueBeam — одна из...;​120240102503470080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Instagram gönderisi: ‎جهاز TrueBeam هو أحد أحدث...;​120242709199090080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Instagram gönderisi: ‎جهاز TrueBeam هو أحد أحدث...;​120242709189560080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onko Etkileşim Kampanyası - Kopya;​120233870327320080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233188344100080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233187707790080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793708420080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793613960080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615504600080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615388740080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526096800080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526043030080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233191183730080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188302630080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188120190080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232696259960080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232695681450080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530804450080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530695750080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233188289120080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233187287230080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232793566570080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232695526430080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615715320080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615670770080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529793440080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529670800080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Belirsiz;Lead;Acente / Uluslararası;Doruk Hospital;[03.11.2025] Almaty OPD Sayfasının Tanıtımı;​120234224306900080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;4
Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;Acente - İnfluencer - AR - lead;​120239212766730080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;İngilizce;Lead;Acente / Uluslararası;Doruk Hospital;Acente - İnfluencer - EN - lead;​120239171252160080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;Acente - İnfluencer - RU - lead;​120239212288200080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;OPD - OPD - Kazakistan - Almaty - RU - Lechenie v turtsii - lead;​120234256111940080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Amerika - EN;​120210835034990080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Avrupa Bölgesi  - Tümü -EN - Doruk Hospital;​120210836561880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - BAE - Tümü -AR;​120211050415700080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Bahreyn - Tümü -AR;​120211050222760080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - İngiltere, İrlanda - Tümü - EN - Doruk Hospital;​120210836552770080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Katar - Tümü -AR;​120211050430140080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Kuveyt - Tümü -AR;​120211050424560080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Rus Bölgesi - Tümü - RU;​120211050949800080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Diz Protez - Umman  - Tümü -AR;​120211050435210080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Amerika - EN;​120210841230500080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Avrupa Bölgesi - Tümü -EN - Doruk Hospital;​120210841479110080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - BAE - Tümü -AR;​120211050755840080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Bahreyn  - Tümü -AR;​120211050793900080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - İngiltere, İrlanda - Tümü -EN - Doruk Hospital;​120210841471150080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Katar - Tümü -AR;​120211050779280080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Kuveyt - Tümü -AR;​120211050764690080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Rus Bölgesi - Tümü -RU;​120211050816760080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Ortopedi - Kalça Protez - Umman  - Tümü -AR;​120211050494290080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji  - Penil Protez - Avrupa Bölgesi - RU;​120210288497880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez  - Bahreyn - AR;​120210292644150080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Amerika - EN;​120210294869350080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Avrupa Bölgesi - EN;​120210267438820080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Birleşik Arap Emirlikleri - AR;​120210293270750080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Katar - AR;​120210293061880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Kuveyt - AR;​120210293127080080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Rus Bölgesi - RU;​120210288724620080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Penil Protez - Umman - AR;​120210292270670080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat  - Avrupa Bölgesi - RU;​120210261561930080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat  - Bahreyn - AR;​120210291968300080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Amerika - EN;​120210293704720080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Avrupa Bölgesi - EN;​120210195110260080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Birleşik Arap Emirlikleri - AR;​120210290111460080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Katar - AR;​120210291801290080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Kuveyt - AR;​120210290272970080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Rus bölgesi - RU;​120210262385750080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;Üroloji - Prostat - Umman - AR;​120210289413600080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Diğer / Sınıflandırılacak;Doruk Hospital;xx;​120213112057830080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça Gönderiden Mesajlaşma - FTR - Körfez (S.A hariç);​120232143232530080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça Gönderiden Mesajlaşma - FTR - Tüm Arap;​120232311417850080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR  - Amerika - EN;​120210295281600080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR  - Yunanistan - EN;​120210150546190080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR  - Yunanistan - RU;​120210150614540080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR -  Kıbrıs - Tümü - EN - Doruk Hospital;​120210175756860080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Doruk Hospital;​120206533657000080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Doruk İlaj Turkia - lead;​120232435509150080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;21
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Physical Therapy;​120221301712470080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;7
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Physical Therapy - lead;​120226400025670080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;17
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Physical Therapy - old;​120213206305890080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;14
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Arap Bölgesi - Tümü - AR - Physical Therapy - on_lead;​120222231456050080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;14
Yabancı;Arapça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi - Tümü - AR - Physical Therapy;​120213222530740080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi - Tümü - EN - Doruk Hospital;​120208064144730080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;İngilizce;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi - Tümü - EN - Physical Therapy;​120213114874740080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;3
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi - Tümü - RU - Doruk Hospital;​120210039826820080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Lead;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Fizik Tedavi - Intensive FTR - Avrupa Bölgesi - Tümü - RU - Physical Therapy;​120213112688010080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
