Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kazakistan ONKO  - Robot Trafik;​120236310093240080;PAUSED;PROFILE_VISIT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kazakistan ONKO - Temsilci Trafik;​120236310093330080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kazakistan ONKO - Temsilci Trafik;​120236310093330080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kırgızistan ONKO  - Robot Trafik;​120236315856020080;PAUSED;PROFILE_VISIT;0;0;700;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kırgızistan ONKO  - Robot Trafik;​120236315856020080;PAUSED;PROFILE_VISIT;0;0;700;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kırgızistan ONKO - Temsilci Trafik;​120236315084830080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Kırgızistan ONKO - Temsilci Trafik;​120236315084830080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Özbekistan ONKO  - Robot Trafik;​120236315858200080;PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Özbekistan ONKO  - Robot Trafik;​120236315858200080;PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Özbekistan ONKO - Temsilci Trafik;​120236315078270080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça ONKO Trafik Kampanyası;​120236310093510080;PAUSED;Özbekistan ONKO - Temsilci Trafik;​120236315078270080;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;180;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233188344100080;PAUSED;Instagram Post;​120233188344660080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233188344100080;PAUSED;Instagram Post;​120233188344660080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233187707790080;PAUSED;Instagram Post;​120233187707870080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3750;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120233187707790080;PAUSED;Instagram Post;​120233187707870080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3750;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793708420080;PAUSED;Instagram Post;​120232793708430080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793708420080;PAUSED;Instagram Post;​120232793708430080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793613960080;PAUSED;Instagram Post;​120232793614210080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232793613960080;PAUSED;Instagram Post;​120232793614210080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615504600080;PAUSED;Instagram Post;​120232615504780080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615504600080;PAUSED;Instagram Post;​120232615504780080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615388740080;PAUSED;Instagram Post;​120232615390810080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232615388740080;PAUSED;Instagram Post;​120232615390810080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526096800080;PAUSED;Instagram Post;​120232526096820080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526096800080;PAUSED;Instagram Post;​120232526096820080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526043030080;PAUSED;Instagram Post;​120232526043910080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kazakistan Profilden Ziyaret;​120232526043030080;PAUSED;Instagram Post;​120232526043910080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;4000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233191183730080;PAUSED;Instagram Post;​120233191185650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233191183730080;PAUSED;Instagram Post;​120233191185650080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188302630080;PAUSED;Instagram Post;​120233188302830080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188302630080;PAUSED;Instagram Post;​120233188302830080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188120190080;PAUSED;Instagram Post;​120233188120630080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120233188120190080;PAUSED;Instagram Post;​120233188120630080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232696259960080;PAUSED;Instagram Post;​120232696260700080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232696259960080;PAUSED;Instagram Post;​120232696260700080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232695681450080;PAUSED;Instagram Post;​120232695681790080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232695681450080;PAUSED;Instagram Post;​120232695681790080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530804450080;PAUSED;Instagram Post;​120232530804510080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530804450080;PAUSED;Instagram Post;​120232530804510080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530695750080;PAUSED;Instagram Post;​120232530695970080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Kırgızistan Profilden Ziyaret;​120232530695750080;PAUSED;Instagram Post;​120232530695970080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233188289120080;PAUSED;Instagram Post;​120233188289420080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233188289120080;PAUSED;Instagram Post;​120233188289420080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233187287230080;PAUSED;Instagram Post;​120233187287710080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120233187287230080;PAUSED;Instagram Post;​120233187287710080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232793566570080;PAUSED;Instagram Post;​120232793566740080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232793566570080;PAUSED;Instagram Post;​120232793566740080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232695526430080;PAUSED;Instagram Post;​120232695526690080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232695526430080;PAUSED;Instagram Post;​120232695526690080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615715320080;PAUSED;Instagram Post;​120232615715510080;PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615715320080;PAUSED;Instagram Post;​120232615715510080;PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615670770080;PAUSED;Instagram Post;​120232615671350080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232615670770080;PAUSED;Instagram Post;​120232615671350080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529793440080;PAUSED;Instagram Post;​120232529793520080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529793440080;PAUSED;Instagram Post;​120232529793520080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529670800080;PAUSED;Instagram Post;​120232529670960080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Onkoloji;Doruk Hospital;TRY;Rusça Onkoloji Özbekistan Profilden Ziyaret;​120232529670800080;PAUSED;Instagram Post;​120232529670960080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Belirsiz;Lead;Acente / Uluslararası;Doruk Hospital;TRY;[03.11.2025] Almaty OPD Sayfasının Tanıtımı;​120234224306900080;PAUSED;[03.11.2025] Almaty OPD Sayfasının Tanıtımı;​120234224307520080;CAMPAIGN_PAUSED;LEAD_GENERATION;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Lead;Acente / Uluslararası;Doruk Hospital;TRY;[03.11.2025] Almaty OPD Sayfasının Tanıtımı;​120234224306900080;PAUSED;[03.11.2025] Almaty OPD Sayfasının Tanıtımı;​120234224307520080;CAMPAIGN_PAUSED;LEAD_GENERATION;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Bahreyn;​120239595787350080;PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Bahreyn;​120239595787350080;PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Irak;​120239595260190080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Irak;​120239595260190080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Katar;​120239595741620080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Katar;​120239595741620080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Kuveyt;​120239595665210080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Kuveyt;​120239595665210080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Umman;​120239595806110080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Acenta - Umman;​120239595806110080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;800;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Influencer;​120239595260200080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü -  AR - Doruk İlaj Turkia - lead;​120239595260030080;PAUSED;Influencer;​120239595260200080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Kazakistan;​120239596593740080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1200;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Kazakistan;​120239596593740080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;1200;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Kırgızistan;​120239596561060080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Kırgızistan;​120239596561060080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;400;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Özbekistan;​120239596286070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Acente - Özbekistan;​120239596286070080;CAMPAIGN_PAUSED;LEAD_GENERATION;0;0;500;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Influencer;​120239596286170080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acenta - Acente - İnfluencer - Tümü - RU - Lechenie v Turtsii - lead;​120239596286080080;PAUSED;Influencer;​120239596286170080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - AR - lead;​120239212766730080;PAUSED;Acenta;​120239221312120080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Lead;Acente / Uluslararası;Doruk Hospital;TRY;Acente - İnfluencer - AR - lead;​120239212766730080;PAUSED;Acenta;​120239221312120080;PAUSED;LEAD_GENERATION;0;0;50;0;0;0;0;0;0;0;0;0;0
